_id	state_code	incident_category	incident_description	incident_date	fips_state	fips_county	county_name
6443ad87daa2a85b35539f19	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	077	Richland (County)
6443ad87daa2a85b35539f1a	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	079	Rolette (County)
6443ad87daa2a85b35539f1b	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	081	Sargent (County)
6443ad87daa2a85b35539f1c	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	085	Sioux (County)
6443ad87daa2a85b35539f1d	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	089	Stark (County)
6443ad87daa2a85b35539f1e	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	091	Steele (County)
6443ad87daa2a85b35539f1f	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	095	Towner (County)
6443ad87daa2a85b35539f20	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	097	Traill (County)
6443ad87daa2a85b35539f21	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	099	Walsh (County)
6443ad87daa2a85b35539f22	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	101	Ward (County)
6443ad87daa2a85b35539f23	SD	Severe Storm	SEVERE STORM	2005-06-07T00:00:00.000Z	46	031	Corson (County)
6443ad87daa2a85b35539f24	SD	Severe Storm	SEVERE STORM	2005-06-07T00:00:00.000Z	46	049	Faulk (County)
6443ad87daa2a85b35539f25	SD	Severe Storm	SEVERE STORM	2005-06-07T00:00:00.000Z	46	069	Hyde (County)
6443ad87daa2a85b35539f26	SD	Severe Storm	SEVERE STORM	2005-06-07T00:00:00.000Z	46	107	Potter (County)
6443ad87daa2a85b35539f27	SD	Severe Storm	SEVERE STORM	2005-06-07T00:00:00.000Z	46	115	Spink (County)
6443ad87daa2a85b35539f28	SD	Severe Storm	SEVERE STORM	2005-06-07T00:00:00.000Z	46	117	Stanley (County)
6443ad87daa2a85b35539f29	SD	Severe Storm	SEVERE STORM	2005-06-07T00:00:00.000Z	46	119	Sully (County)
6443ad87daa2a85b35539f2a	ME	Severe Storm	SEVERE STORMS, FLOODING, SNOW MELT, AND ICE JAMS	2005-03-29T00:00:00.000Z	23	001	Androscoggin (County)
6443ad87daa2a85b35539f2b	ME	Severe Storm	SEVERE STORMS, FLOODING, SNOW MELT, AND ICE JAMS	2005-03-29T00:00:00.000Z	23	003	Aroostook (County)
6443ad87daa2a85b35539f2c	ME	Severe Storm	SEVERE STORMS, FLOODING, SNOW MELT, AND ICE JAMS	2005-03-29T00:00:00.000Z	23	007	Franklin (County)
6443ad87daa2a85b35539f2d	ME	Severe Storm	SEVERE STORMS, FLOODING, SNOW MELT, AND ICE JAMS	2005-03-29T00:00:00.000Z	23	009	Hancock (County)
6443ad87daa2a85b35539f2e	ME	Severe Storm	SEVERE STORMS, FLOODING, SNOW MELT, AND ICE JAMS	2005-03-29T00:00:00.000Z	23	011	Kennebec (County)
6443ad87daa2a85b35539f2f	ME	Severe Storm	SEVERE STORMS, FLOODING, SNOW MELT, AND ICE JAMS	2005-03-29T00:00:00.000Z	23	013	Knox (County)
6443ad87daa2a85b35539f30	ME	Severe Storm	SEVERE STORMS, FLOODING, SNOW MELT, AND ICE JAMS	2005-03-29T00:00:00.000Z	23	015	Lincoln (County)
6443ad87daa2a85b35539f31	ME	Severe Storm	SEVERE STORMS, FLOODING, SNOW MELT, AND ICE JAMS	2005-03-29T00:00:00.000Z	23	017	Oxford (County)
6443ad87daa2a85b35539f32	ME	Severe Storm	SEVERE STORMS, FLOODING, SNOW MELT, AND ICE JAMS	2005-03-29T00:00:00.000Z	23	021	Piscataquis (County)
6443ad87daa2a85b35539f33	ME	Severe Storm	SEVERE STORMS, FLOODING, SNOW MELT, AND ICE JAMS	2005-03-29T00:00:00.000Z	23	025	Somerset (County)
6443ad87daa2a85b35539f34	ME	Severe Storm	SEVERE STORMS, FLOODING, SNOW MELT, AND ICE JAMS	2005-03-29T00:00:00.000Z	23	027	Waldo (County)
6443ad87daa2a85b35539f35	ME	Severe Storm	SEVERE STORMS, FLOODING, SNOW MELT, AND ICE JAMS	2005-03-29T00:00:00.000Z	23	029	Washington (County)
6443ad87daa2a85b35539f36	ME	Severe Storm	SEVERE STORMS, FLOODING, SNOW MELT, AND ICE JAMS	2005-03-29T00:00:00.000Z	23	031	York (County)(in MSA 6400,6450)
6443ad87daa2a85b35539f37	NE	Severe Storm	SEVERE STORMS AND FLOODING	2005-05-11T00:00:00.000Z	31	001	Adams (County)
6443ad87daa2a85b35539f38	NE	Severe Storm	SEVERE STORMS AND FLOODING	2005-05-11T00:00:00.000Z	31	019	Buffalo (County)
6443ad87daa2a85b35539f39	NE	Severe Storm	SEVERE STORMS AND FLOODING	2005-05-11T00:00:00.000Z	31	059	Fillmore (County)
6443ad87daa2a85b35539f3a	NE	Severe Storm	SEVERE STORMS AND FLOODING	2005-05-11T00:00:00.000Z	31	063	Frontier (County)
6443ad87daa2a85b35539f3b	NE	Severe Storm	SEVERE STORMS AND FLOODING	2005-05-11T00:00:00.000Z	31	079	Hall (County)
6443ad87daa2a85b35539f3c	NE	Severe Storm	SEVERE STORMS AND FLOODING	2005-05-11T00:00:00.000Z	31	081	Hamilton (County)
6443ad87daa2a85b35539f3d	NE	Severe Storm	SEVERE STORMS AND FLOODING	2005-05-11T00:00:00.000Z	31	093	Howard (County)
6443ad87daa2a85b35539f3e	NE	Severe Storm	SEVERE STORMS AND FLOODING	2005-05-11T00:00:00.000Z	31	099	Kearney (County)
6443ad87daa2a85b35539f3f	NE	Severe Storm	SEVERE STORMS AND FLOODING	2005-05-11T00:00:00.000Z	31	121	Merrick (County)
6443ad87daa2a85b35539f40	NE	Severe Storm	SEVERE STORMS AND FLOODING	2005-05-11T00:00:00.000Z	31	159	Seward (County)
6443ad87daa2a85b35539f41	NE	Severe Storm	SEVERE STORMS AND FLOODING	2005-05-11T00:00:00.000Z	31	185	York (County)
6443ad87daa2a85b35539f42	NY	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	36	011	Cayuga (County)
6443ad87daa2a85b35539f43	NY	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	36	013	Chautauqua (County)
6443ad87daa2a85b35539f44	NY	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	36	021	Columbia (County)
6443ad87daa2a85b35539f45	NY	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	36	039	Greene (County)
6443ad87daa2a85b35539f46	NY	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	36	053	Madison (County)
6443ad87daa2a85b35539f47	NY	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	36	057	Montgomery (County)
6443ad87daa2a85b35539f48	NY	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	36	063	Niagara (County)
6443ad87daa2a85b35539f49	NY	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	36	077	Otsego (County)
6443ad87daa2a85b35539f4a	NY	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	36	079	Putnam (County)
6443ad87daa2a85b35539f4b	NY	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	36	119	Westchester (County)
6443ad87daa2a85b35539f4c	NY	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	36	093	Schenectady (County)
6443ad87daa2a85b35539f4d	NY	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	36	007	Broome (County)
6443ad87daa2a85b35539f4e	NY	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	36	017	Chenango (County)
6443ad87daa2a85b35539f4f	NY	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	36	023	Cortland (County)
6443ad87daa2a85b35539f50	NY	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	36	025	Delaware (County)
6443ad87daa2a85b35539f51	NY	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	36	071	Orange (County)
6443ad87daa2a85b35539f52	NY	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	36	083	Rensselaer (County)
6443ad87daa2a85b35539f53	NY	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	36	095	Schoharie (County)
6443ad87daa2a85b35539f54	NY	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	36	105	Sullivan (County)
6443ad87daa2a85b35539f55	NY	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	36	107	Tioga (County)
6443ad87daa2a85b35539f56	NY	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	36	111	Ulster (County)
6443ad87daa2a85b35539f57	NJ	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-01T00:00:00.000Z	34	003	Bergen (County)
6443ad87daa2a85b35539f58	NJ	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-01T00:00:00.000Z	34	013	Essex (County)
6443ad87daa2a85b35539f59	NJ	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-01T00:00:00.000Z	34	015	Gloucester (County)
6443ad87daa2a85b35539f5a	NJ	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-01T00:00:00.000Z	34	019	Hunterdon (County)
6443ad87daa2a85b35539f5b	NJ	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-01T00:00:00.000Z	34	021	Mercer (County)
6443ad87daa2a85b35539f5c	NJ	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-01T00:00:00.000Z	34	027	Morris (County)
6443ad87daa2a85b35539f5d	NJ	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-01T00:00:00.000Z	34	031	Passaic (County)
6443ad87daa2a85b35539f5e	NJ	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-01T00:00:00.000Z	34	037	Sussex (County)
6443ad87daa2a85b35539f5f	NJ	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-01T00:00:00.000Z	34	041	Warren (County)
6443ad87daa2a85b35539f60	PA	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	42	069	Lackawanna (County)
6443ad87daa2a85b35539f61	PA	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	42	015	Bradford (County)
6443ad87daa2a85b35539f62	PA	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	42	017	Bucks (County)
6443ad87daa2a85b35539f63	PA	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	42	037	Columbia (County)
6443ad87daa2a85b35539f64	PA	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	42	079	Luzerne (County)
6443ad87daa2a85b35539f65	PA	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	42	089	Monroe (County)
6443ad87daa2a85b35539f66	PA	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	42	095	Northampton (County)
6443ad87daa2a85b35539f67	PA	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	42	103	Pike (County)
6443ad87daa2a85b35539f68	PA	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	42	115	Susquehanna (County)
6443ad87daa2a85b35539f69	PA	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	42	127	Wayne (County)
6443ad87daa2a85b35539f6a	PA	Severe Storm	SEVERE STORMS AND FLOODING	2005-04-02T00:00:00.000Z	42	131	Wyoming (County)
6443ad87daa2a85b35539f6b	AZ	Severe Storm	SEVERE STORMS AND FLOODING	2005-02-10T00:00:00.000Z	04	000	Gila River Indian Reservation
6443ad87daa2a85b35539f6c	AZ	Severe Storm	SEVERE STORMS AND FLOODING	2005-02-10T00:00:00.000Z	04	013	Maricopa (County)
6443ad87daa2a85b35539f6d	AZ	Severe Storm	SEVERE STORMS AND FLOODING	2005-02-10T00:00:00.000Z	04	000	Havasupai Indian Reservation
6443ad87daa2a85b35539f6e	AZ	Severe Storm	SEVERE STORMS AND FLOODING	2005-02-10T00:00:00.000Z	04	000	Hopi Indian Reservation
6443ad87daa2a85b35539f6f	AZ	Severe Storm	SEVERE STORMS AND FLOODING	2005-02-10T00:00:00.000Z	04	000	Navajo Nation Reservation (Also NM and UT)
6443ad87daa2a85b35539f70	AZ	Severe Storm	SEVERE STORMS AND FLOODING	2005-02-10T00:00:00.000Z	04	000	San Carlos Indian Reservation
6443ad87daa2a85b35539f71	AZ	Severe Storm	SEVERE STORMS AND FLOODING	2005-02-10T00:00:00.000Z	04	007	Gila (County)
6443ad87daa2a85b35539f72	AZ	Severe Storm	SEVERE STORMS AND FLOODING	2005-02-10T00:00:00.000Z	04	009	Graham (County)
6443ad87daa2a85b35539f73	AZ	Severe Storm	SEVERE STORMS AND FLOODING	2005-02-10T00:00:00.000Z	04	011	Greenlee (County)
6443ad87daa2a85b35539f74	AZ	Severe Storm	SEVERE STORMS AND FLOODING	2005-02-10T00:00:00.000Z	04	015	Mohave (County)
6443ad87daa2a85b35539f75	AZ	Severe Storm	SEVERE STORMS AND FLOODING	2005-02-10T00:00:00.000Z	04	021	Pinal (County)
6443ad87daa2a85b35539f76	AZ	Severe Storm	SEVERE STORMS AND FLOODING	2005-02-10T00:00:00.000Z	04	025	Yavapai (County)
6443ad87daa2a85b35539f77	CA	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUD AND DEBRIS FLOWS	2005-02-16T00:00:00.000Z	06	029	Kern (County)
6443ad87daa2a85b35539f78	CA	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUD AND DEBRIS FLOWS	2005-02-16T00:00:00.000Z	06	037	Los Angeles (County)
6443ad87daa2a85b35539f79	CA	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUD AND DEBRIS FLOWS	2005-02-16T00:00:00.000Z	06	059	Orange (County)
6443ad87daa2a85b35539f7a	CA	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUD AND DEBRIS FLOWS	2005-02-16T00:00:00.000Z	06	065	Riverside (County)
6443ad87daa2a85b35539f7b	CA	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUD AND DEBRIS FLOWS	2005-02-16T00:00:00.000Z	06	071	San Bernardino (County)
6443ad87daa2a85b35539f7c	CA	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUD AND DEBRIS FLOWS	2005-02-16T00:00:00.000Z	06	073	San Diego (County)
6443ad87daa2a85b35539f7d	CA	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUD AND DEBRIS FLOWS	2005-02-16T00:00:00.000Z	06	111	Ventura (County)
6443ad87daa2a85b35539f7e	AK	Severe Storm	SEVERE WINTER STORM	2005-01-07T00:00:00.000Z	02	185	North Slope (Borough)
6443ad87daa2a85b35539f7f	NV	Severe Storm	HEAVY RAINS AND FLOODING	2005-01-07T00:00:00.000Z	32	003	Clark (County)
6443ad87daa2a85b35539f80	NV	Severe Storm	HEAVY RAINS AND FLOODING	2005-01-07T00:00:00.000Z	32	017	Lincoln (County)
6443ad87daa2a85b35539f81	AZ	Severe Storm	SEVERE STORMS AND FLOODING	2004-12-28T00:00:00.000Z	04	001	Apache (County)
6443ad87daa2a85b35539f82	AZ	Severe Storm	SEVERE STORMS AND FLOODING	2004-12-28T00:00:00.000Z	04	000	Hopi Indian Reservation
6443ad87daa2a85b35539f83	AZ	Severe Storm	SEVERE STORMS AND FLOODING	2004-12-28T00:00:00.000Z	04	000	Navajo Nation Reservation (Also NM and UT)
6443ad87daa2a85b35539f84	AZ	Severe Storm	SEVERE STORMS AND FLOODING	2004-12-28T00:00:00.000Z	04	005	Coconino (County)
6443ad87daa2a85b35539f85	AZ	Severe Storm	SEVERE STORMS AND FLOODING	2004-12-28T00:00:00.000Z	04	007	Gila (County)
6443ad87daa2a85b35539f86	AZ	Severe Storm	SEVERE STORMS AND FLOODING	2004-12-28T00:00:00.000Z	04	015	Mohave (County)
6443ad87daa2a85b35539f87	AZ	Severe Storm	SEVERE STORMS AND FLOODING	2004-12-28T00:00:00.000Z	04	017	Navajo (County)
6443ad87daa2a85b35539f88	AZ	Severe Storm	SEVERE STORMS AND FLOODING	2004-12-28T00:00:00.000Z	04	025	Yavapai (County)
6443ad87daa2a85b35539f89	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	001	Adams (County)
6443ad87daa2a85b35539f8a	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	003	Allen (County)
6443ad87daa2a85b35539f8b	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	015	Brown (County)
6443ad87daa2a85b35539f8c	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	019	Carroll (County)
6443ad87daa2a85b35539f8d	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	021	Champaign (County)
6443ad87daa2a85b35539f8e	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	025	Clermont (County)
6443ad87daa2a85b35539f8f	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	029	Columbiana (County)
6443ad87daa2a85b35539f90	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	047	Fayette (County)
6443ad87daa2a85b35539f91	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	063	Hancock (County)
6443ad87daa2a85b35539f92	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	065	Hardin (County)
6443ad87daa2a85b35539f93	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	067	Harrison (County)
6443ad87daa2a85b35539f94	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	071	Highland (County)
6443ad87daa2a85b35539f95	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	083	Knox (County)
6443ad87daa2a85b35539f96	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	093	Lorain (County)
6443ad87daa2a85b35539f97	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	101	Marion (County)
6443ad87daa2a85b35539f98	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	103	Medina (County)
6443ad87daa2a85b35539f99	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	105	Meigs (County)
6443ad87daa2a85b35539f9a	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	107	Mercer (County)
6443ad87daa2a85b35539f9b	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	111	Monroe (County)
6443ad87daa2a85b35539f9c	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	113	Montgomery (County)
6443ad87daa2a85b35539f9d	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	117	Morrow (County)
6443ad87daa2a85b35539f9e	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	121	Noble (County)
6443ad87daa2a85b35539f9f	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	125	Paulding (County)
6443ad87daa2a85b35539fa0	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	127	Perry (County)
6443ad87daa2a85b35539fa1	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	137	Putnam (County)
6443ad87daa2a85b35539fa2	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	147	Seneca (County)
6443ad87daa2a85b35539fa3	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	149	Shelby (County)
6443ad87daa2a85b35539fa4	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	159	Union (County)
6443ad87daa2a85b35539fa5	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	161	Van Wert (County)
6443ad87daa2a85b35539fa6	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	169	Wayne (County)
6443ad87daa2a85b35539fa7	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	023	Clark (County)
6443ad87daa2a85b35539fa8	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	109	Miami (County)
6443ad87daa2a85b35539fa9	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	165	Warren (County)
6443ad87daa2a85b35539faa	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	005	Ashland (County)
6443ad87daa2a85b35539fab	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	009	Athens (County)
6443ad87daa2a85b35539fac	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	011	Auglaize (County)
6443ad87daa2a85b35539fad	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	013	Belmont (County)
6443ad87daa2a85b35539fae	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	031	Coshocton (County)
6443ad87daa2a85b35539faf	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	033	Crawford (County)
6443ad87daa2a85b35539fb0	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	037	Darke (County)
6443ad87daa2a85b35539fb1	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	041	Delaware (County)
6443ad87daa2a85b35539fb2	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	045	Fairfield (County)
6443ad87daa2a85b35539fb3	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	049	Franklin (County)
6443ad87daa2a85b35539fb4	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	059	Guernsey (County)
6443ad87daa2a85b35539fb5	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	069	Henry (County)
6443ad87daa2a85b35539fb6	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	073	Hocking (County)
6443ad87daa2a85b35539fb7	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	075	Holmes (County)
6443ad87daa2a85b35539fb8	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	077	Huron (County)
6443ad87daa2a85b35539fb9	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	081	Jefferson (County)
6443ad87daa2a85b35539fba	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	089	Licking (County)
6443ad87daa2a85b35539fbb	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	091	Logan (County)
6443ad87daa2a85b35539fbc	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	115	Morgan (County)
6443ad87daa2a85b35539fbd	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	119	Muskingum (County)
6443ad87daa2a85b35539fbe	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	129	Pickaway (County)
6443ad87daa2a85b35539fbf	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	131	Pike (County)
6443ad87daa2a85b35539fc0	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	139	Richland (County)
6443ad87daa2a85b35539fc1	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	141	Ross (County)
6443ad87daa2a85b35539fc2	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	145	Scioto (County)
6443ad87daa2a85b35539fc3	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	151	Stark (County)
6443ad87daa2a85b35539fc4	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	157	Tuscarawas (County)
6443ad87daa2a85b35539fc5	OH	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2004-12-22T00:00:00.000Z	39	167	Washington (County)
