_id	state_code	incident_category	incident_description	incident_date	fips_state	fips_county	county_name
6446d204d430a8f8cea4a6a7	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	121	Merrick (County)
6446d204d430a8f8cea4a6a8	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	123	Morrill (County)
6446d204d430a8f8cea4a6a9	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	125	Nance (County)
6446d204d430a8f8cea4a6aa	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	127	Nemaha (County)
6446d204d430a8f8cea4a6ab	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	129	Nuckolls (County)
6446d204d430a8f8cea4a6ac	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	131	Otoe (County)
6446d204d430a8f8cea4a6ad	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	133	Pawnee (County)
6446d204d430a8f8cea4a6ae	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	139	Pierce (County)
6446d204d430a8f8cea4a6af	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	141	Platte (County)
6446d204d430a8f8cea4a6b0	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	143	Polk (County)
6446d204d430a8f8cea4a6b1	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	147	Richardson (County)
6446d204d430a8f8cea4a6b2	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	149	Rock (County)
6446d204d430a8f8cea4a6b3	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	151	Saline (County)
6446d204d430a8f8cea4a6b4	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	153	Sarpy (County)
6446d204d430a8f8cea4a6b5	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	155	Saunders (County)
6446d204d430a8f8cea4a6b6	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	159	Seward (County)
6446d204d430a8f8cea4a6b7	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	167	Stanton (County)
6446d204d430a8f8cea4a6b8	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	169	Thayer (County)
6446d204d430a8f8cea4a6b9	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	173	Thurston (County)
6446d204d430a8f8cea4a6ba	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	177	Washington (County)
6446d204d430a8f8cea4a6bb	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	179	Wayne (County)
6446d204d430a8f8cea4a6bc	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	183	Wheeler (County)
6446d204d430a8f8cea4a6bd	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	185	York (County)
6446d204d430a8f8cea4a6be	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	001	Adair (County)
6446d204d430a8f8cea4a6bf	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	009	Audubon (County)
6446d204d430a8f8cea4a6c0	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	021	Buena Vista (County)
6446d204d430a8f8cea4a6c1	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	025	Calhoun (County)
6446d205d430a8f8cea4a6c2	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	027	Carroll (County)
6446d205d430a8f8cea4a6c3	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	029	Cass (County)
6446d205d430a8f8cea4a6c4	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	035	Cherokee (County)
6446d205d430a8f8cea4a6c5	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	041	Clay (County)
6446d205d430a8f8cea4a6c6	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	047	Crawford (County)
6446d205d430a8f8cea4a6c7	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	059	Dickinson (County)
6446d205d430a8f8cea4a6c8	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	063	Emmet (County)
6446d205d430a8f8cea4a6c9	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	069	Franklin (County)
6446d205d430a8f8cea4a6ca	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	071	Fremont (County)
6446d205d430a8f8cea4a6cb	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	077	Guthrie (County)
6446d205d430a8f8cea4a6cc	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	085	Harrison (County)
6446d205d430a8f8cea4a6cd	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	093	Ida (County)
6446d205d430a8f8cea4a6ce	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	133	Monona (County)
6446d205d430a8f8cea4a6cf	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	141	O'Brien (County)
6446d205d430a8f8cea4a6d0	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	145	Page (County)
6446d205d430a8f8cea4a6d1	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	147	Palo Alto (County)
6446d205d430a8f8cea4a6d2	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	149	Plymouth (County)
6446d205d430a8f8cea4a6d3	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	151	Pocahontas (County)
6446d205d430a8f8cea4a6d4	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	155	Pottawattamie (County)
6446d205d430a8f8cea4a6d5	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	161	Sac (County)
6446d205d430a8f8cea4a6d6	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	165	Shelby (County)
6446d205d430a8f8cea4a6d7	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	167	Sioux (County)
6446d205d430a8f8cea4a6d8	IA	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-23T00:00:00.000Z	19	193	Woodbury (County)
6446d205d430a8f8cea4a6d9	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	003	Alfalfa (County)
6446d205d430a8f8cea4a6da	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	009	Beckham (County)
6446d205d430a8f8cea4a6db	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	013	Bryan (County)
6446d205d430a8f8cea4a6dc	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	015	Caddo (County)
6446d205d430a8f8cea4a6dd	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	017	Canadian (County)
6446d205d430a8f8cea4a6de	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	019	Carter (County)
6446d205d430a8f8cea4a6df	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	021	Cherokee (County)
6446d205d430a8f8cea4a6e0	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	027	Cleveland (County)
6446d205d430a8f8cea4a6e1	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	031	Comanche (County)
6446d205d430a8f8cea4a6e2	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	033	Cotton (County)
6446d205d430a8f8cea4a6e3	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	035	Craig (County)
6446d205d430a8f8cea4a6e4	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	037	Creek (County)
6446d205d430a8f8cea4a6e5	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	041	Delaware (County)
6446d205d430a8f8cea4a6e6	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	043	Dewey (County)
6446d205d430a8f8cea4a6e7	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	049	Garvin (County)
6446d205d430a8f8cea4a6e8	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	051	Grady (County)
6446d205d430a8f8cea4a6e9	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	055	Greer (County)
6446d205d430a8f8cea4a6ea	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	057	Harmon (County)
6446d205d430a8f8cea4a6eb	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	061	Haskell (County)
6446d205d430a8f8cea4a6ec	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	063	Hughes (County)
6446d205d430a8f8cea4a6ed	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	065	Jackson (County)
6446d205d430a8f8cea4a6ee	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	067	Jefferson (County)
6446d205d430a8f8cea4a6ef	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	071	Kay (County)
6446d205d430a8f8cea4a6f0	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	075	Kiowa (County)
6446d205d430a8f8cea4a6f1	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	079	Le Flore (County)
6446d205d430a8f8cea4a6f2	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	081	Lincoln (County)
6446d205d430a8f8cea4a6f3	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	083	Logan (County)
6446d205d430a8f8cea4a6f4	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	085	Love (County)
6446d205d430a8f8cea4a6f5	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	087	McClain (County)
6446d205d430a8f8cea4a6f6	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	089	McCurtain (County)
6446d205d430a8f8cea4a6f7	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	091	McIntosh (County)
6446d205d430a8f8cea4a6f8	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	097	Mayes (County)
6446d205d430a8f8cea4a6f9	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	101	Muskogee (County)
6446d205d430a8f8cea4a6fa	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	103	Noble (County)
6446d205d430a8f8cea4a6fb	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	105	Nowata (County)
6446d205d430a8f8cea4a6fc	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	107	Okfuskee (County)
6446d205d430a8f8cea4a6fd	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	111	Okmulgee (County)
6446d205d430a8f8cea4a6fe	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	113	Osage (County)
6446d205d430a8f8cea4a6ff	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	115	Ottawa (County)
6446d205d430a8f8cea4a700	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	117	Pawnee (County)
6446d205d430a8f8cea4a701	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	119	Payne (County)
6446d205d430a8f8cea4a702	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	121	Pittsburg (County)
6446d205d430a8f8cea4a703	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	123	Pontotoc (County)
6446d205d430a8f8cea4a704	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	125	Pottawatomie (County)
6446d205d430a8f8cea4a705	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	129	Roger Mills (County)
6446d205d430a8f8cea4a706	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	131	Rogers (County)
6446d205d430a8f8cea4a707	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	133	Seminole (County)
6446d205d430a8f8cea4a708	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	135	Sequoyah (County)
6446d205d430a8f8cea4a709	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	137	Stephens (County)
6446d205d430a8f8cea4a70a	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	141	Tillman (County)
6446d205d430a8f8cea4a70b	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	143	Tulsa (County)
6446d205d430a8f8cea4a70c	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	145	Wagoner (County)
6446d205d430a8f8cea4a70d	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	147	Washington (County)
6446d205d430a8f8cea4a70e	OK	Severe Storm	SEVERE WINTER STORM	2009-12-24T00:00:00.000Z	40	149	Washita (County)
6446d205d430a8f8cea4a70f	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	011	Bradley (County)
6446d205d430a8f8cea4a710	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	013	Calhoun (County)
6446d205d430a8f8cea4a711	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	019	Clark (County)
6446d205d430a8f8cea4a712	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	021	Clay (County)
6446d205d430a8f8cea4a713	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	025	Cleveland (County)
6446d205d430a8f8cea4a714	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	031	Craighead (County)
6446d205d430a8f8cea4a715	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	039	Dallas (County)
6446d205d430a8f8cea4a716	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	043	Drew (County)
6446d205d430a8f8cea4a717	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	053	Grant (County)
6446d205d430a8f8cea4a718	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	055	Greene (County)
6446d205d430a8f8cea4a719	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	057	Hempstead (County)
6446d205d430a8f8cea4a71a	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	067	Jackson (County)
6446d205d430a8f8cea4a71b	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	069	Jefferson (County)
6446d205d430a8f8cea4a71c	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	073	Lafayette (County)
6446d205d430a8f8cea4a71d	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	079	Lincoln (County)
6446d205d430a8f8cea4a71e	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	085	Lonoke (County)
6446d205d430a8f8cea4a71f	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	091	Miller (County)
6446d205d430a8f8cea4a720	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	095	Monroe (County)
6446d205d430a8f8cea4a721	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	099	Nevada (County)
6446d205d430a8f8cea4a722	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	103	Ouachita (County)
6446d205d430a8f8cea4a723	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	111	Poinsett (County)
6446d205d430a8f8cea4a724	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	117	Prairie (County)
6446d205d430a8f8cea4a725	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	119	Pulaski (County)
6446d205d430a8f8cea4a726	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	145	White (County)
6446d205d430a8f8cea4a727	AR	Severe Storm	SEVERE STORMS AND FLOODING	2009-12-23T00:00:00.000Z	05	147	Woodruff (County)
6446d205d430a8f8cea4a728	NC	Severe Storm	SEVERE WINTER STORMS AND FLOODING	2009-12-18T00:00:00.000Z	37	000	Eastern Band of Cherokee Indians of North Carolina
6446d205d430a8f8cea4a729	NC	Severe Storm	SEVERE WINTER STORMS AND FLOODING	2009-12-18T00:00:00.000Z	37	005	Alleghany (County)
6446d205d430a8f8cea4a72a	NC	Severe Storm	SEVERE WINTER STORMS AND FLOODING	2009-12-18T00:00:00.000Z	37	009	Ashe (County)
6446d205d430a8f8cea4a72b	NC	Severe Storm	SEVERE WINTER STORMS AND FLOODING	2009-12-18T00:00:00.000Z	37	011	Avery (County)
6446d205d430a8f8cea4a72c	NC	Severe Storm	SEVERE WINTER STORMS AND FLOODING	2009-12-18T00:00:00.000Z	37	021	Buncombe (County)
6446d205d430a8f8cea4a72d	NC	Severe Storm	SEVERE WINTER STORMS AND FLOODING	2009-12-18T00:00:00.000Z	37	023	Burke (County)
6446d205d430a8f8cea4a72e	NC	Severe Storm	SEVERE WINTER STORMS AND FLOODING	2009-12-18T00:00:00.000Z	37	027	Caldwell (County)
6446d205d430a8f8cea4a72f	NC	Severe Storm	SEVERE WINTER STORMS AND FLOODING	2009-12-18T00:00:00.000Z	37	087	Haywood (County)
6446d205d430a8f8cea4a730	NC	Severe Storm	SEVERE WINTER STORMS AND FLOODING	2009-12-18T00:00:00.000Z	37	099	Jackson (County)
6446d205d430a8f8cea4a731	NC	Severe Storm	SEVERE WINTER STORMS AND FLOODING	2009-12-18T00:00:00.000Z	37	111	McDowell (County)
6446d205d430a8f8cea4a732	NC	Severe Storm	SEVERE WINTER STORMS AND FLOODING	2009-12-18T00:00:00.000Z	37	115	Madison (County)
6446d205d430a8f8cea4a733	NC	Severe Storm	SEVERE WINTER STORMS AND FLOODING	2009-12-18T00:00:00.000Z	37	121	Mitchell (County)
6446d205d430a8f8cea4a734	NC	Severe Storm	SEVERE WINTER STORMS AND FLOODING	2009-12-18T00:00:00.000Z	37	189	Watauga (County)
6446d205d430a8f8cea4a735	NC	Severe Storm	SEVERE WINTER STORMS AND FLOODING	2009-12-18T00:00:00.000Z	37	199	Yancey (County)
6446d205d430a8f8cea4a736	NY	Severe Storm	SEVERE STORMS AND FLOODING ASSOC W TD IDA & NOR'EASTER	2009-11-12T00:00:00.000Z	36	059	Nassau (County)
6446d205d430a8f8cea4a737	NY	Severe Storm	SEVERE STORMS AND FLOODING ASSOC W TD IDA & NOR'EASTER	2009-11-12T00:00:00.000Z	36	103	Suffolk (County)
6446d205d430a8f8cea4a738	KS	Severe Storm	SEVERE WINTER STORM	2009-11-14T00:00:00.000Z	20	117	Marshall (County)
6446d205d430a8f8cea4a739	KS	Severe Storm	SEVERE WINTER STORM	2009-11-14T00:00:00.000Z	20	157	Republic (County)
6446d205d430a8f8cea4a73a	KS	Severe Storm	SEVERE WINTER STORM	2009-11-14T00:00:00.000Z	20	201	Washington (County)
6446d205d430a8f8cea4a73b	NJ	Severe Storm	SEVERE STORMS AND FLOODING ASSOCIATED WITH TROPICAL DEPRESSION IDA AND A NOR'EAS	2009-11-11T00:00:00.000Z	34	001	Atlantic (County)
6446d205d430a8f8cea4a73c	NJ	Severe Storm	SEVERE STORMS AND FLOODING ASSOCIATED WITH TROPICAL DEPRESSION IDA AND A NOR'EAS	2009-11-11T00:00:00.000Z	34	009	Cape May (County)
6446d205d430a8f8cea4a73d	NJ	Severe Storm	SEVERE STORMS AND FLOODING ASSOCIATED WITH TROPICAL DEPRESSION IDA AND A NOR'EAS	2009-11-11T00:00:00.000Z	34	029	Ocean (County)
6446d205d430a8f8cea4a73e	AK	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND ROCKSLIDES	2009-10-06T00:00:00.000Z	02	150	Kodiak Island (Borough)
6446d205d430a8f8cea4a73f	NE	Severe Storm	SEVERE WINTER STORM	2009-11-16T00:00:00.000Z	31	067	Gage (County)
6446d205d430a8f8cea4a740	NE	Severe Storm	SEVERE WINTER STORM	2009-11-16T00:00:00.000Z	31	095	Jefferson (County)
6446d205d430a8f8cea4a741	NE	Severe Storm	SEVERE WINTER STORM	2009-11-16T00:00:00.000Z	31	097	Johnson (County)
6446d205d430a8f8cea4a742	NE	Severe Storm	SEVERE WINTER STORM	2009-11-16T00:00:00.000Z	31	127	Nemaha (County)
6446d205d430a8f8cea4a743	NE	Severe Storm	SEVERE WINTER STORM	2009-11-16T00:00:00.000Z	31	133	Pawnee (County)
6446d205d430a8f8cea4a744	NE	Severe Storm	SEVERE WINTER STORM	2009-11-16T00:00:00.000Z	31	147	Richardson (County)
6446d205d430a8f8cea4a745	NE	Severe Storm	SEVERE WINTER STORM	2009-11-16T00:00:00.000Z	31	169	Thayer (County)
6446d205d430a8f8cea4a746	LA	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2009-10-29T00:00:00.000Z	22	011	Beauregard (Parish)
6446d205d430a8f8cea4a747	LA	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2009-10-29T00:00:00.000Z	22	015	Bossier (Parish)
6446d205d430a8f8cea4a748	LA	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2009-10-29T00:00:00.000Z	22	021	Caldwell (Parish)
6446d205d430a8f8cea4a749	LA	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2009-10-29T00:00:00.000Z	22	025	Catahoula (Parish)
6446d205d430a8f8cea4a74a	LA	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2009-10-29T00:00:00.000Z	22	027	Claiborne (Parish)
6446d205d430a8f8cea4a74b	LA	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2009-10-29T00:00:00.000Z	22	031	De Soto (Parish)
6446d205d430a8f8cea4a74c	LA	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2009-10-29T00:00:00.000Z	22	041	Franklin (Parish)
6446d205d430a8f8cea4a74d	LA	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2009-10-29T00:00:00.000Z	22	069	Natchitoches (Parish)
6446d205d430a8f8cea4a74e	LA	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2009-10-29T00:00:00.000Z	22	073	Ouachita (Parish)
6446d205d430a8f8cea4a74f	LA	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2009-10-29T00:00:00.000Z	22	111	Union (Parish)
6446d205d430a8f8cea4a750	LA	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2009-10-29T00:00:00.000Z	22	119	Webster (Parish)
6446d205d430a8f8cea4a751	VA	Severe Storm	SEVERE STORMS AND FLOODING ASSOCIATED WITH TROPICAL DEPRESSION IDA AND A NOR'EAST	2009-11-11T00:00:00.000Z	51	083	Halifax (County)
6446d205d430a8f8cea4a752	VA	Severe Storm	SEVERE STORMS AND FLOODING ASSOCIATED WITH TROPICAL DEPRESSION IDA AND A NOR'EAST	2009-11-11T00:00:00.000Z	51	093	Isle of Wight (County)
6446d205d430a8f8cea4a753	VA	Severe Storm	SEVERE STORMS AND FLOODING ASSOCIATED WITH TROPICAL DEPRESSION IDA AND A NOR'EAST	2009-11-11T00:00:00.000Z	51	097	King and Queen (County)
6446d205d430a8f8cea4a754	VA	Severe Storm	SEVERE STORMS AND FLOODING ASSOCIATED WITH TROPICAL DEPRESSION IDA AND A NOR'EAST	2009-11-11T00:00:00.000Z	51	131	Northampton (County)
6446d205d430a8f8cea4a755	VA	Severe Storm	SEVERE STORMS AND FLOODING ASSOCIATED WITH TROPICAL DEPRESSION IDA AND A NOR'EAST	2009-11-11T00:00:00.000Z	51	181	Surry (County)
6446d205d430a8f8cea4a756	VA	Severe Storm	SEVERE STORMS AND FLOODING ASSOCIATED WITH TROPICAL DEPRESSION IDA AND A NOR'EAST	2009-11-11T00:00:00.000Z	51	550	Chesapeake
6446d205d430a8f8cea4a757	VA	Severe Storm	SEVERE STORMS AND FLOODING ASSOCIATED WITH TROPICAL DEPRESSION IDA AND A NOR'EAST	2009-11-11T00:00:00.000Z	51	650	Hampton
6446d205d430a8f8cea4a758	VA	Severe Storm	SEVERE STORMS AND FLOODING ASSOCIATED WITH TROPICAL DEPRESSION IDA AND A NOR'EAST	2009-11-11T00:00:00.000Z	51	700	Newport News
6446d205d430a8f8cea4a759	VA	Severe Storm	SEVERE STORMS AND FLOODING ASSOCIATED WITH TROPICAL DEPRESSION IDA AND A NOR'EAST	2009-11-11T00:00:00.000Z	51	710	Norfolk
